Tiempo,Temperatura
90.173,42.69
90.77,42.69
91.367,42.63
91.964,42.63
92.561,42.69
93.158,42.63
93.755,42.63
94.352,42.63
94.949,42.63
95.546,42.63
96.143,42.63
96.74,42.63
97.337,42.63
97.934,42.63
98.531,42.63
99.128,42.63
99.725,42.63
100.322,42.63
100.919,42.63
101.516,42.63
102.113,42.63
102.71,42.63
103.307,42.63
103.904,42.63
104.501,42.63
105.098,42.63
105.695,42.63
106.292,42.63
106.889,42.63
107.486,42.63
108.084,42.63
108.681,42.63
109.278,42.63
109.875,42.63
110.472,42.56
111.069,42.63
111.666,42.63
112.263,42.63
112.86,42.63
113.457,42.63
114.054,42.56
114.651,42.63
115.248,42.63
115.845,42.63
116.443,42.63
117.04,42.63
117.637,42.56
118.234,42.63
118.831,42.63
119.428,42.63
120.025,42.56
120.622,42.63
121.219,42.63
121.816,42.63
122.413,42.56
123.01,42.63
123.607,42.63
124.205,42.63
124.802,42.63
125.399,42.63
125.996,42.56
126.593,42.63
127.19,42.63
127.787,42.63
128.384,42.63
128.98,42.56
129.577,42.56
130.174,43.0
130.771,44.0
131.369,45.19
131.968,46.44
132.566,47.63
133.164,48.75
133.763,49.69
134.362,50.63
134.961,51.44
135.56,52.19
136.16,52.88
136.759,53.5
137.359,54.06
137.959,54.69
138.559,55.19
139.16,55.69
139.76,56.13
140.361,56.5
140.961,56.94
141.562,57.31
142.163,57.63
142.765,57.94
143.366,58.19
143.967,58.5
144.569,58.69
145.17,58.94
145.771,59.13
146.373,59.31
146.974,59.5
147.576,59.69
148.178,59.81
148.78,59.94
149.382,60.13
149.984,60.19
150.585,60.31
151.187,60.5
151.789,60.56
152.391,60.63
152.993,60.81
153.595,60.88
154.198,60.94
154.8,61.0
155.402,61.13
156.004,61.19
156.606,61.25
157.208,61.31
157.81,61.38
158.412,61.44
159.015,61.5
159.618,61.56
160.22,61.56
160.822,61.56
161.424,61.56
162.027,61.56
162.629,61.63
163.231,61.69
163.833,61.63
164.436,61.63
165.039,61.69
165.641,61.69
166.243,61.69
166.845,61.69
167.448,61.69
168.05,61.69
168.652,61.69
169.254,61.69
169.858,61.69
170.46,61.69
171.062,61.69
171.664,61.63
172.267,61.63
172.869,61.69
173.471,61.63
174.073,61.56
174.675,61.56
175.279,61.56
175.881,61.5
176.483,61.44
177.085,61.38
177.687,61.31
178.289,61.25
178.891,61.06
179.493,60.63
180.096,59.94
180.697,59.19
181.299,58.69
181.9,58.19
182.501,57.69
183.102,57.13
183.702,56.63
184.303,56.06
184.903,55.63
185.504,55.25
186.104,54.81
186.704,54.5
187.304,54.19
187.905,53.88
188.504,53.63
189.104,53.31
189.704,53.13
190.303,52.88
190.903,52.63
191.502,52.44
192.102,52.25
192.701,52.06
193.3,51.88
193.899,51.75
194.499,51.63
195.098,51.5
195.697,51.31
196.296,51.13
196.895,51.0
197.494,50.88
198.093,50.75
198.692,50.63
199.291,50.56
199.89,50.44
200.489,50.38
201.089,50.25
201.688,50.19
202.286,50.13
202.885,50.06
203.484,50.0
204.083,49.94
204.681,49.81
205.28,49.75
205.879,49.69
206.477,49.63
207.076,49.63
207.675,49.56
208.273,49.5
208.872,49.44
209.471,49.44
210.069,49.38
210.668,49.31
211.266,49.31
211.865,49.31
212.464,49.19
213.062,49.13
213.661,49.13
214.259,49.13
214.858,49.06
215.456,49.06
216.055,49.0
216.653,49.0
217.252,49.0
217.85,49.0
218.449,48.94
219.047,48.94
219.646,48.88
220.244,48.88
220.844,48.81
221.442,48.88
222.041,48.81
222.639,48.88
223.238,48.81
223.836,48.81
224.435,48.75
225.033,48.81
225.632,48.75
226.23,48.75
226.829,48.75
227.427,48.69
228.026,48.69
228.624,48.69
229.222,48.69
229.821,48.69
230.419,48.69
231.018,48.69
231.616,48.69
232.215,48.63
232.813,48.69
233.412,48.69
234.01,48.69
234.608,48.69
235.207,48.69
235.805,48.63
236.404,48.63
237.002,48.63
237.601,48.63
238.199,48.63
238.797,48.63
239.396,48.56
239.994,48.56
240.593,48.56
241.191,48.63
241.79,48.63
242.388,48.56
242.987,48.63
243.586,48.56
244.184,48.63
244.783,48.5
245.381,48.56
245.98,48.56
246.578,48.56
247.176,48.56
247.775,48.56
248.373,48.56
248.972,48.56
249.57,48.56
250.168,48.56
250.767,48.5
251.365,48.5
251.964,48.5
252.562,48.5
253.16,48.5
253.759,48.5
254.357,48.5
254.956,48.56
255.554,48.5
256.152,48.56
256.751,48.5
257.349,48.5
257.948,48.5
258.546,48.56
259.144,48.56
259.743,48.44
260.341,48.5
260.94,48.5
261.538,48.5
262.136,48.5
262.735,48.5
263.333,48.5
263.932,48.44
264.53,48.5
265.128,48.44
265.728,48.44
266.326,48.44
266.924,48.44
267.523,48.38
268.121,48.38
268.719,48.44
269.318,48.38
269.916,48.44
270.515,48.44
271.113,48.38
271.711,48.38
272.31,48.38
272.908,48.38
273.506,48.38
274.105,48.44
274.703,48.44
275.302,48.44
275.9,48.44
276.498,48.44
277.097,48.44
277.695,48.38
278.293,48.38
278.892,48.38
279.49,48.44
280.088,48.38
280.687,48.38
281.285,48.38
281.883,48.38
282.482,48.38
283.08,48.38
283.678,48.38
284.277,48.31
284.875,48.31
285.474,48.38
286.072,48.38
286.67,48.38
287.269,48.31
287.867,48.38
288.465,48.31
289.064,48.31
289.662,48.31
290.26,48.31
290.86,48.31
291.458,48.38
292.056,48.38
292.655,48.31
293.253,48.38
293.852,48.31
294.45,48.31
295.048,48.31
295.647,48.31
296.245,48.31
296.843,48.31
297.442,48.25
298.04,48.31
298.639,48.31
299.237,48.31
299.835,48.31
300.434,48.31
301.032,48.31
301.63,48.31
302.229,48.31
302.827,48.31
303.426,48.31
304.024,48.31
304.622,48.31
305.221,48.31
305.819,48.25
306.417,48.38
307.016,48.31
307.614,48.31
308.212,48.31
308.811,48.31
309.409,48.31
310.007,48.25
310.606,48.25
311.204,48.25
311.802,48.31
312.401,48.31
312.999,48.25
313.597,48.31
314.196,48.31
314.795,48.31
315.393,48.25
315.992,48.31
316.59,48.25
317.188,48.31
317.787,48.31
318.385,48.31
318.983,48.25
319.582,48.25
320.18,48.31
320.778,48.25
321.377,48.25
321.975,48.31
322.573,48.25
323.172,48.25
323.77,48.25
324.368,48.31
324.967,48.25
325.565,48.25
326.163,48.25
326.762,48.25
327.36,48.25
327.958,48.25
328.556,48.25
329.155,48.19
329.753,48.25
330.351,48.25
330.95,48.25
331.548,48.25
332.146,48.25
332.745,48.25
333.343,48.25
333.941,48.25
334.54,48.25
335.138,48.25
335.736,48.25
336.334,48.25
336.933,48.25
337.531,48.25
338.129,48.25
338.728,48.19
339.326,48.25
339.924,48.25
340.524,48.19
341.122,48.25
341.72,48.19
342.319,48.19
342.917,48.19
343.515,48.19
344.114,48.19
344.712,48.13
345.311,48.19
