Tiempo,Temperatura
0.070165,18.62
0.07076,18.69
0.071354,18.62
0.071949,18.56
0.07254300000000001,18.44
0.073137,18.44
0.073732,18.44
0.07432599999999999,18.44
0.07492,18.37
0.075514,18.31
0.076109,18.31
0.07670300000000001,18.25
0.07729699999999999,18.25
0.07789199999999999,18.19
0.078486,18.19
0.079081,18.06
0.079675,17.94
0.08026900000000001,17.87
0.080864,17.75
0.081458,17.56
0.082053,17.37
0.08264700000000001,17.25
0.08324,17.06
0.08383499999999999,16.87
0.084429,16.75
0.085024,16.5
0.085618,16.37
0.086213,16.25
0.086807,16.06
0.08740099999999999,15.94
0.08799599999999999,15.81
0.08859,15.63
0.089185,15.5
0.089779,15.44
0.090374,15.25
0.09096800000000001,15.19
0.091561,15.06
0.092156,15.0
0.09275,14.94
0.093345,14.88
0.093939,14.81
0.094534,14.75
0.095128,14.69
0.095723,14.63
0.096317,14.63
0.09691200000000001,14.56
0.097506,14.5
0.098101,14.5
0.09869499999999999,14.44
0.09929,14.38
0.099884,14.38
0.100478,14.31
0.10107200000000001,14.31
0.10166700000000001,14.25
0.10226099999999999,14.25
0.10285599999999999,14.25
0.10345,14.19
0.104045,14.25
0.104639,14.19
0.105234,14.13
0.105828,14.19
0.106423,14.13
0.107017,14.19
0.107612,14.13
0.108207,14.13
0.10880100000000001,14.06
0.10939499999999999,14.06
0.109989,14.06
0.110584,14.06
0.111178,14.06
0.111773,14.0
0.112368,14.0
0.112962,14.0
0.113557,14.06
0.114151,14.0
0.114746,14.0
0.11534,14.0
0.115935,14.0
0.116529,14.0
0.11712399999999999,14.0
0.117718,14.0
0.118312,14.0
0.11890600000000001,14.0
0.11950100000000001,14.06
0.120095,13.94
0.12068999999999999,14.0
0.12128499999999999,13.94
0.121879,13.94
0.122474,13.94
0.123068,13.94
0.123663,13.94
0.124257,14.0
0.124852,13.88
0.125446,13.88
0.126041,13.88
0.126635,13.88
0.127229,13.88
0.127823,13.88
0.128418,13.88
0.129012,13.88
0.129607,13.81
0.13020199999999998,13.81
0.130796,13.81
0.13139099999999998,13.81
0.13198500000000002,13.75
0.13258,13.75
0.13317400000000001,13.75
0.133769,13.81
0.134363,13.75
0.134958,13.75
0.135552,13.69
0.136146,13.69
0.136741,13.69
0.137335,13.69
0.13793,13.63
0.138524,13.63
0.139119,13.69
0.139714,13.63
0.140308,13.63
0.140903,13.69
0.141497,13.69
0.14209200000000002,13.69
0.142686,13.63
0.14328100000000002,13.63
0.143876,13.63
0.14447,13.63
0.145064,13.63
0.14565799999999998,13.63
0.146253,13.63
0.146847,13.56
0.14744200000000002,13.63
0.148037,13.63
0.148631,13.56
0.149226,13.56
0.14981999999999998,13.63
0.150415,13.56
0.15100999999999998,13.56
0.15160400000000002,13.56
0.152199,13.56
0.152793,13.56
0.153388,13.56
0.153982,13.56
0.154576,13.56
0.155171,13.56
0.155765,13.56
0.15636000000000003,13.5
0.156954,13.56
0.157549,13.5
0.158144,13.5
0.158738,13.56
0.159333,13.5
0.15992699999999999,13.44
0.160522,13.5
0.161116,13.44
0.16171100000000002,13.44
0.162306,13.5
0.162899,13.44
0.163494,13.44
0.16408799999999998,13.44
0.164683,13.44
0.16527799999999998,13.44
0.16587200000000002,13.38
0.166467,13.31
0.16706100000000002,13.31
0.167656,13.38
0.16825,13.31
0.168845,13.31
0.16944,13.25
0.170034,13.25
0.170629,13.25
0.17122300000000001,13.25
0.171817,13.19
0.172412,13.19
0.173006,13.13
0.173601,13.13
0.174195,13.13
0.17479,13.13
0.17538499999999999,13.13
0.17597900000000002,13.06
0.176574,13.06
0.17716900000000002,13.06
0.177763,13.06
0.17835800000000002,13.0
0.178952,13.0
0.17954699999999998,13.0
0.180142,13.0
0.18073599999999998,13.0
0.18133000000000002,12.94
0.181924,12.88
0.18251900000000001,12.88
0.183114,12.88
0.183708,12.88
0.184303,12.81
0.184898,12.81
0.185492,12.81
0.186087,12.81
0.186681,12.81
0.187276,12.75
0.187871,12.81
0.188465,12.75
0.18906,12.75
0.189654,12.69
0.190248,12.63
0.19084299999999998,12.56
0.19143700000000002,12.56
0.192032,12.5
0.19262700000000002,12.44
0.193221,12.44
0.19381600000000002,12.44
0.19441,12.38
0.19500499999999998,12.38
0.1956,12.31
0.19619399999999998,12.25
0.196789,12.25
0.19738399999999998,12.25
0.19797800000000002,12.25
0.198573,12.25
0.199168,12.25
0.199761,12.19
0.200356,12.25
0.200951,12.19
0.20154499999999997,12.19
0.20214,12.13
0.20273500000000003,12.13
0.203329,12.13
0.203924,12.13
0.204519,12.13
0.205113,12.13
0.205708,12.13
0.206303,12.13
0.206897,12.13
0.20749199999999998,12.13
0.208087,12.06
0.20868,12.19
0.20927500000000002,12.13
0.20987,12.13
0.210464,12.13
0.211059,12.13
0.211654,12.13
0.212248,12.06
0.21284299999999998,12.13
0.213438,12.06
0.214032,12.06
0.214627,12.06
0.215221,12.06
0.215816,12.06
0.216411,12.06
0.217005,12.06
0.2176,12.06
0.218194,12.06
0.218788,12.06
0.21938300000000002,12.06
0.219978,12.06
0.220572,12.06
0.221167,12.06
0.221762,12.06
0.222356,12.06
0.22295099999999998,12.06
0.223546,12.13
0.22413999999999998,12.06
0.22473500000000002,12.06
0.22533,12.06
0.22592500000000001,12.06
0.226519,12.06
0.227113,12.06
0.227708,12.13
0.228302,12.06
0.228897,12.06
0.229492,12.0
0.230086,12.06
0.23068100000000002,12.06
0.231276,12.13
0.23187100000000002,12.06
0.232465,12.06
0.23306,12.13
0.233655,12.06
0.23424899999999999,12.0
0.234844,12.0
0.23543899999999998,12.0
0.236033,12.0
0.236627,12.0
0.23722200000000002,11.94
0.237816,11.94
0.238411,11.94
0.239006,11.88
0.2396,11.94
0.240195,11.94
0.24079,11.88
0.241384,11.88
0.241979,11.88
0.242574,11.88
0.24316900000000002,11.88
0.243763,11.88
0.244358,11.81
0.244953,11.81
0.245548,11.88
0.246141,11.81
0.24673599999999998,11.81
0.247331,11.81
0.247925,11.81
0.24852000000000002,11.81
0.249115,11.81
0.24971000000000002,11.81
0.250304,11.75
0.250899,11.75
0.251494,11.75
0.252088,11.81
0.252683,11.81
0.253278,11.81
0.253873,11.75
0.254467,11.75
0.255062,11.75
0.255656,11.81
0.25625,11.75
0.25684500000000005,11.75
0.25744,11.75
0.258034,11.75
0.258629,11.75
0.259224,11.75
0.259819,11.81
0.260413,11.81
0.26100799999999996,11.81
0.26160300000000003,11.75
0.262197,11.75
0.26279199999999997,11.75
0.263387,11.75
0.26398200000000005,11.81
0.26457600000000003,11.75
0.26517,11.75
0.265765,11.75
0.26635899999999996,11.81
0.266954,11.75
0.267549,11.75
0.268144,11.81
0.268738,11.81
0.26933300000000004,11.75
0.269928,11.75
0.270522,11.81
0.271117,11.75
0.271712,11.81
0.272307,11.81
0.272901,11.75
0.27349599999999996,11.75
0.27409100000000003,11.75
0.274685,11.75
0.275279,11.75
0.275874,11.81
0.276469,11.75
0.277063,11.75
0.277658,11.81
0.278253,11.81
0.27884699999999996,11.81
0.279442,11.81
0.280037,11.81
0.280632,11.75
0.281226,11.75
0.28182100000000004,11.75
0.282416,11.81
0.28301,11.75
0.28360399999999997,11.81
0.28419900000000003,11.75
0.284794,11.81
0.285388,11.81
0.285983,11.81
0.286578,11.81
0.28717200000000004,11.81
0.287767,11.75
0.288362,11.75
0.288957,11.75
0.289551,11.81
0.290146,11.81
0.29074099999999997,11.81
0.29133600000000004,11.81
0.29193,11.81
0.292525,11.81
0.29312,11.81
0.293713,11.88
0.294308,11.81
0.294903,11.88
0.295497,11.88
0.29609199999999997,11.81
0.29668700000000003,11.81
0.297282,11.81
0.297876,11.81
0.298471,11.88
0.299066,11.88
0.29966000000000004,11.81
0.300255,11.88
0.30085,11.88
0.301444,11.81
0.302039,11.81
0.302633,11.81
0.303228,11.81
0.303822,11.81
0.304417,11.75
0.305012,11.81
0.305606,11.81
0.306201,11.81
0.306796,11.81
0.307391,11.81
0.307985,11.75
0.30857999999999997,11.75
0.30917500000000003,11.75
0.30977,11.75
0.310364,11.81
0.310959,11.69
0.311554,11.75
0.312147,11.75
0.312742,11.75
0.313337,11.75
0.313932,11.69
0.31452600000000003,11.69
0.315121,11.69
0.315716,11.69
0.31631099999999995,11.69
0.316905,11.69
0.3175,11.69
0.318095,11.69
0.318689,11.69
0.319284,11.69
0.319879,11.69
0.320474,11.69
0.32106799999999996,11.63
0.321662,11.63
0.322257,11.63
0.322852,11.63
0.323446,11.56
0.324041,11.56
0.32463600000000004,11.56
0.325231,11.56
0.325825,11.56
0.32642000000000004,11.56
0.327015,11.56
0.32761,11.56
0.328204,11.5
0.32879899999999995,11.56
0.329394,11.5
0.329988,11.5
0.330583,11.5
0.331177,11.56
0.331772,11.44
0.332366,11.5
0.332961,11.5
0.33355599999999996,11.5
0.33415100000000003,11.5
0.334745,11.5
0.33533999999999997,11.5
0.335935,11.44
0.33653,11.44
0.33712400000000003,11.44
0.337719,11.44
0.338314,11.44
0.338909,11.44
0.33950400000000003,11.44
0.340098,11.5
0.340692,11.44
0.34128699999999995,11.44
0.341882,11.5
0.342476,11.44
0.343071,11.5
0.34366599999999997,11.5
0.34426,11.5
0.344855,11.44
0.34545,11.5
0.34604399999999996,11.5
0.34663900000000003,11.44
0.347234,11.44
0.347829,11.44
0.348423,11.44
0.349018,11.44
0.349613,11.44
0.350208,11.44
0.350802,11.5
0.35139600000000004,11.5
0.351991,11.5
0.352586,11.5
0.35318099999999997,11.44
0.35377499999999995,11.5
0.35437,11.5
0.354965,11.5
0.35556,11.44
0.35615399999999997,11.44
0.35674900000000004,11.44
0.357344,11.5
0.357939,11.44
0.358533,11.5
0.359128,11.5
0.359723,11.5
0.360317,11.5
0.360911,11.44
0.361506,11.5
0.362101,11.5
0.362695,11.5
0.36329,11.5
0.363885,11.44
0.36448,11.5
0.365074,11.5
0.36566899999999997,11.44
0.36626400000000003,11.5
0.366858,11.44
0.367453,11.5
0.368048,11.5
0.368643,11.5
0.369236,11.5
0.369831,11.5
0.370426,11.5
0.37101999999999996,11.56
0.37161500000000003,11.5
0.37221,11.5
0.37280399999999997,11.56
0.373399,11.5
0.37399400000000005,11.5
0.37458800000000003,11.5
0.375183,11.44
0.375778,11.44
0.37637200000000004,11.5
0.376967,11.5
0.377562,11.5
0.378156,11.5
0.37875,11.44
0.37934500000000004,11.5
0.379939,11.5
0.380534,11.5
0.381129,11.5
0.38172300000000003,11.5
0.382318,11.5
0.382913,11.5
0.383507,11.5
0.384102,11.44
0.384697,11.5
0.38529199999999997,11.5
0.385886,11.44
0.386481,11.5
0.38707600000000003,11.5
0.38767,11.44
0.388264,11.5
0.38885899999999995,11.5
0.389454,11.5
0.390048,11.5
0.39064299999999996,11.5
0.391238,11.5
0.391832,11.5
0.392427,11.44
0.393022,11.5
0.393617,11.5
0.39421100000000003,11.5
0.394806,11.5
0.395401,11.56
0.39599599999999996,11.5
0.39659,11.5
0.397185,11.5
0.397779,11.5
0.398374,11.5
0.39896800000000004,11.5
0.399563,11.5
0.400158,11.5
0.40075299999999997,11.5
0.40134699999999995,11.5
0.401942,11.5
0.402537,11.5
0.403132,11.5
0.403726,11.5
0.40432100000000004,11.5
0.404916,11.44
0.405511,11.5
0.406105,11.5
0.4067,11.5
0.407294,11.44
0.407888,11.5
0.408483,11.5
0.409078,11.5
0.409673,11.5
0.410267,11.5
0.410862,11.5
0.411457,11.5
0.41205200000000003,11.5
0.412646,11.5
0.41324099999999997,11.5
0.41383600000000004,11.5
0.414431,11.44
0.415025,11.5
0.41562,11.5
0.416215,11.5
0.41680900000000004,11.5
0.417403,11.5
0.417998,11.44
0.418593,11.5
0.41918700000000003,11.44
0.419782,11.44
0.420377,11.5
0.42097199999999996,11.5
0.421567,11.44
0.422161,11.44
0.42275599999999997,11.5
0.423351,11.5
0.42394600000000005,11.5
0.424541,11.5
0.425135,11.5
0.42573,11.5
0.42632400000000004,11.5
0.426918,11.5
0.427513,11.5
0.428108,11.5
0.428703,11.5
0.42929700000000004,11.5
0.429892,11.5
0.430487,11.5
0.431082,11.5
0.43167700000000003,11.5
0.432271,11.5
0.432866,11.5
0.433461,11.5
0.434055,11.5
0.43465,11.5
0.435245,11.5
0.43583999999999995,11.5
0.436433,11.5
0.437028,11.5
0.437623,11.44
0.438218,11.5
0.43881200000000004,11.56
0.439407,11.56
0.440002,11.56
0.44059699999999996,11.5
0.441191,11.5
0.441786,11.5
0.44238099999999997,11.5
0.442976,11.5
0.44357,11.5
0.44416500000000003,11.5
0.44476,11.5
0.445355,11.5
0.44594799999999996,11.5
0.446543,11.56
0.447138,11.56
0.447733,11.5
0.448327,11.5
0.44892200000000004,11.56
0.449517,11.56
0.450112,11.5
0.450706,11.56
0.451301,11.5
0.451896,11.5
0.452491,11.5
0.45308499999999996,11.56
0.45368,11.5
0.454275,11.56
0.454868,11.63
0.455463,11.56
0.456058,11.56
0.456652,11.56
0.457247,11.56
0.45784199999999997,11.56
0.45843700000000004,11.5
0.459032,11.5
0.459626,11.56
0.460221,11.5
0.46081599999999995,11.5
0.46141000000000004,11.56
0.462005,11.5
0.4626,11.56
0.46319499999999997,11.56
0.463789,11.63
0.464384,11.56
0.464978,11.56
0.46557299999999996,11.56
0.466167,11.56
0.466762,11.56
0.467357,11.5
0.467952,11.56
0.468546,11.5
0.46914100000000003,11.56
0.469736,11.5
0.470331,11.5
0.47092500000000004,11.56
0.47152,11.56
0.472115,11.5
0.47270999999999996,11.5
0.47330399999999995,11.56
0.473899,11.5
0.474493,11.5
0.475088,11.56
0.47568299999999997,11.56
0.476277,11.56
0.476872,11.56
0.477467,11.56
0.478062,11.5
0.478656,11.5
0.479251,11.5
0.479846,11.56
0.48044099999999995,11.56
0.48103500000000005,11.56
0.48163,11.56
0.482225,11.56
0.48281999999999997,11.56
0.483414,11.56
0.484008,11.56
0.484603,11.5
0.48519799999999996,11.56
0.48579199999999995,11.56
0.486387,11.56
0.486982,11.56
0.487577,11.56
0.48817099999999997,11.56
0.48876600000000003,11.56
0.489361,11.56
0.489956,11.63
0.49055,11.56
0.491145,11.56
0.49174,11.56
0.49233499999999997,11.56
0.49292899999999995,11.56
0.49352300000000004,11.63
0.494118,11.63
0.494712,11.63
0.495307,11.63
0.49590100000000004,11.63
0.496496,11.56
0.497091,11.56
0.49768599999999996,11.56
